marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Renault;Clio;2022;4;Essence;Manuelle;31672;5;14999;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-limited-21n-10000-troyes-025647
Peugeot;2008;2008;18;Essence;Automatique;57379;7;17900;74;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-pack-eat8-74600-seynod-159725
Citroen;C3 Aircross;2021;5;Diesel;Automatique;85781;6;16480;25;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-bluehdi-120ch-s-s-shine-eat6-25000-besancon-195361
Peugeot;2008;2008;18;Essence;Manuelle;67909;7;13678;73;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-allure-7cv-73000-chambery-330826
Peugeot;508 Sw;2020;6;Hybride;Automatique;74247;8;19499;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-508-sw-hybrid-225ch-gt-line-e-eat8-86000-poitiers-12092283
Tesla;Model 3;2022;4;Electrique;Automatique;61957;7;27499;59;https://www.autosphere.fr/fiche/auto-occasion-tesla-model-3-standard-rwd-plus-my22-59650-villeneuve-d-ascq-2510629
Bmw;X3;2023;3;Diesel;Automatique;66574;8;39799;59;https://www.autosphere.fr/fiche/auto-occasion-bmw-x3-sdrive18d-150ch-business-design-59113-seclin-2511044
Renault;Austral;2022;4;Hybride;Automatique;44771;7;30999;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-austral-1-2-e-tech-full-hybrid-200ch-iconic-esprit-alpine-62220-carvin-251032
Peugeot;208;2024;2;Essence;Manuelle;12262;5;15199;62;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-62231-coquelles-251235
Ford;Puma;2025;1;Essence;Automatique;5000;6;28999;59;https://www.autosphere.fr/fiche/auto-occasion-ford-puma-1-0-ecoboost-hybrid-125ch-st-line-x-s-s-powershift-59600-maubeuge-st43360079
Mercedes;Classe A;2024;2;Diesel;Automatique;19489;8;39290;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-a-200-d-150ch-amg-line-8g-dct-51200-epernay-r113179
Citroen;C3;2019;7;Essence;Manuelle;68400;4;9479;51;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-puretech-82ch-shine-s-s-e6-d-51100-reims-001172
Renault;Captur;2023;3;Hybride;Automatique;18318;5;23999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-iconic-02000-laon-250785
Dacia;Spring;2023;3;Electrique;Automatique;34825;2;9979;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-spring-45ch-expression-38000-grenoble-115299
Renault;Captur;2025;1;Hybride;Automatique;3938;5;27180;70;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-techno-70000-vesoul-24522
Cupra;Formentor;2023;3;Hybride;Automatique;48091;8;29990;69;https://www.autosphere.fr/fiche4/auto-occasion-cupra-formentor-1-4-e-hybrid-245ch-vz-dsg6-69400-arnas-915359
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;5;5;30999;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-black-collection-4wd-2023-86000-poitiers-12092346
Peugeot;308 Sw;2019;7;Diesel;Automatique;123236;6;13999;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-5-bluehdi-130ch-s-s-gt-line-eat8-37540-saint-cyr-sur-loire-102996
Renault;Clio;2025;1;Gpl;Manuelle;9000;5;19900;51;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-100ch-evolution-gpl-51100-reims-b6463
Mini;Aceman;2025;1;Electrique;Automatique;5001;5;37999;33;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-aceman-se-218ch-favoured-33260-la-teste-de-buch-2510057
Peugeot;208;2022;4;Electrique;Automatique;43055;4;13980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-style-73000-chambery-331152
Renault;Master;2022;4;Diesel;Manuelle;43006;8;26395;1;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-master-f3500-l3h1-2-3-blue-dci-145ch-confort-eurovi-01000-bourg-en-bresse-159951
Renault;Mégane;2022;4;Electrique;Automatique;42868;4;18499;74;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev40-130ch-equilibre-boost-charge-74100-annemasse-121903
Dacia;Jogger;2022;4;Gpl;Manuelle;85647;5;16399;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-0-eco-g-100ch-confort-7-places-59850-nieppe-250580
Ds;Ds 3 Crossback;2020;6;Electrique;Automatique;53600;4;14479;51;https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-e-tense-so-chic-4cv-51100-reims-290161
Mitsubishi;Colt;2025;1;Hybride;Automatique;100;5;25490;92;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-colt-1-6-mpi-hev-143ch-instyle-2025-92220-bagneux-vn00113030
Renault;Trafic;2023;3;Diesel;Manuelle;77008;7;21999;2;https://www.autosphere.fr/fiche/auto-occasion-renault-trafic-l1h1-2t8-2-0-blue-dci-130ch-grand-confort-02300-chauny-250438
Renault;Clio;2023;3;Diesel;Manuelle;64281;5;14499;30;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-30100-ales-229800
Ford;Puma;2023;3;Essence;Automatique;11007;8;21299;57;https://www.autosphere.fr/fiche/auto-occasion-ford-puma-1-0-ecoboost-155cv-bva-st-line-57180-terville-241913
Peugeot;3008;2022;4;Essence;Manuelle;106414;7;14990;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-3008-1-2-puretech-130ch-s-s-allure-pack-38300-bourgoin-jallieu-10071
Renault;Captur;2023;3;Essence;Automatique;18816;8;22979;7;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-3-tce-mild-hybrid-160ch-iconic-edc-07430-davezieux-15074
Dacia;Duster;2020;6;Essence;Manuelle;54356;7;17999;73;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-3-tce-130ch-fap-prestige-4x4-e6u-73200-albertville-251211
Nissan;Micra;2021;5;Essence;Manuelle;44801;5;14450;69;https://www.autosphere.fr/fiche4/auto-occasion-nissan-micra-1-0-ig-t-92ch-n-sport-2021-5-69200-venissieux-617783
Peugeot;2008;2008;18;Diesel;Automatique;104544;7;19499;64;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-1-5-bluehdi-130ch-s-s-gt-eat8-125g-64200-bassussarry-49920
Peugeot;2008;2008;18;Essence;Manuelle;56002;7;13989;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-line-124g-38000-grenoble-114457
Ford;Focus Sw;2023;3;Essence;Automatique;10285;8;22999;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-focus-sw-1-0-ecoboost-mhev-155ch-st-line-x-powershift-63000-clermont-ferrand-1002045
Peugeot;2008;2008;18;Essence;Automatique;3137;7;27690;73;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-hybrid-145ch-gt-e-dcs6-73490-la-ravoire-st43822738
Peugeot;308 Sw;2023;3;Essence;Automatique;24996;7;20799;51;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-130ch-s-s-allure-eat8-51000-chalons-en-champagne-021865
Peugeot;Expert;2021;5;Diesel;Automatique;75101;7;25499;63;https://www.autosphere.fr/fiche/auto-occasion-peugeot-expert-standard-2-0-bluehdi-180ch-s-s-asphalt-eat8-63000-clermont-ferrand-1002553
Peugeot;208;2022;4;Diesel;Manuelle;42153;5;17499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-5-bluehdi-100ch-s-s-gt-13300-salon-de-provence-37122
Renault;Kadjar;2017;9;Essence;Automatique;49013;7;14299;62;https://www.autosphere.fr/fiche/auto-occasion-renault-kadjar-1-2-tce-130ch-energy-graphite-edc-62220-carvin-251045
Hyundai;Ioniq;2022;4;Electrique;Automatique;73090;4;23980;69;https://www.autosphere.fr/fiche4/auto-occasion-hyundai-ioniq-73-kwh-218ch-intuitive-69400-arnas-915293
Dacia;Sandero;2019;7;Diesel;Manuelle;94591;5;11390;38;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-5-blue-dci-95ch-stepway-38300-bourgoin-jallieu-233851
Renault;Grand Scénic;2017;9;Diesel;Manuelle;86424;7;17999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-grand-scenic-1-6-dci-130ch-energy-intens-62231-coquelles-251379
Peugeot;308;2025;1;Essence;Automatique;5000;7;34990;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-1-2-hybrid-145ch-allure-e-dcs6-86100-chatellerault-hg579kz
Citroen;C4;2022;4;Electrique;Automatique;87700;4;14851;51;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c4-moteur-electrique-136ch-100-kw-feel-automatique-51100-reims-001354
Toyota;Proace;2024;2;Diesel;Manuelle;38330;7;23999;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-proace-long-2-0-d-4d-140-start-mc24-69410-champagne-au-mont-d-or-063861
Renault;Clio;2022;4;Hybride;Automatique;21696;5;17499;57;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-hybride-145ch-evolution-57155-marly-226549
Peugeot;2008;2008;18;Essence;Automatique;19864;7;26990;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-136ch-gt-e-dcs6-37170-chambray-les-tours-700684
Citroen;C3;2023;3;Essence;Manuelle;43445;4;11499;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-86000-poitiers-12092510
Hyundai;I20;2023;3;Essence;Automatique;3128;5;20999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-hyundai-i20-1-0-t-gdi-100ch-hybrid-creative-dct-7-59300-valenciennes-503018
Renault;Mégane;2022;4;Electrique;Automatique;64394;4;25999;59;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev60-220ch-techno-super-charge-59850-nieppe-250771
Peugeot;208;2024;2;Essence;Automatique;30315;5;17299;13;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-allure-eat8-13100-aix-en-provence-95750
Renault;Captur;2022;4;Hybride;Automatique;34401;5;19999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-intens-21-02000-laon-250742
Renault;Clio;2022;4;Essence;Manuelle;36395;5;14799;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-business-21n-62218-loison-sous-lens-251180
Peugeot;2008;2008;18;Essence;Manuelle;72711;5;12480;1;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-active-pack-01000-bourg-en-bresse-128117
Bmw;X2;2020;6;Diesel;Manuelle;100108;8;20799;59;https://www.autosphere.fr/fiche/auto-occasion-bmw-x2-sdrive18d-150ch-premiere-59850-nieppe-250708
Dacia;Sandero;2025;1;Gpl;Manuelle;8585;5;16990;2;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-expression-24-02300-chauny-250835
Renault;Zoé;2021;5;Electrique;Automatique;23745;4;12985;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-zoe-e-tech-life-charge-normale-r110-achat-integral-21-38300-bourgoin-jallieu-233507
Renault;Austral;2025;1;Hybride;Automatique;2207;7;36499;62;https://www.autosphere.fr/fiche/auto-occasion-renault-austral-1-2-e-tech-full-hybrid-200ch-techno-esprit-alpine-24-62218-loison-sous-lens-250843
Renault;Master;2022;4;Diesel;Manuelle;3250;8;39988;70;https://www.autosphere.fr/fiche4/auto-occasion-renault-master-nacelle-f3500-l2h2-2-3-blue-dci-145ch-grand-confort-eurovi-70000-vesoul-23920
Dacia;Sandero;2025;1;Gpl;Manuelle;4066;5;17888;38;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-extreme-24-38300-bourgoin-jallieu-233678
Skoda;Enyaq;2024;2;Electrique;Automatique;27029;5;28299;59;https://www.autosphere.fr/fiche/auto-occasion-skoda-enyaq-180ch-60-59470-wormhout-250770
Renault;Captur;2024;2;Hybride;Automatique;15192;5;23499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-evolution-51100-reims-747942
Hyundai;I20;2023;3;Essence;Automatique;29034;5;18299;69;https://www.autosphere.fr/fiche-mixte/auto-occasion-hyundai-i20-1-0-t-gdi-100ch-hybrid-creative-dct-7-69200-venissieux-104327
Renault;Captur;2022;4;Essence;Manuelle;25024;5;16499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-59640-dunkerque-600969
Peugeot;208;2024;2;Essence;Manuelle;49967;5;13990;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-allure-38300-bourgoin-jallieu-10085
Dacia;Sandero;2024;2;Essence;Manuelle;11432;5;16490;70;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-expression-24-70000-vesoul-24675
Dacia;Duster;2025;1;Essence;Manuelle;100;7;27975;1;https://www.autosphere.fr/fiche4/auto-occasion-dacia-duster-1-2-tce-mild-hybrid-130ch-journey-4x4-01000-bourg-en-bresse-160079
Bmw;Série 1;2022;4;Diesel;Automatique;60615;10;31799;13;https://www.autosphere.fr/fiche/auto-occasion-bmw-serie-1-120da-190ch-edition-m-design-13700-marignane-228619
Mini;Mini;2023;3;Electrique;Automatique;14147;5;22999;33;https://www.autosphere.fr/fiche/auto-occasion-mini-mini-cooper-se-184ch-edition-premium-bva-5cv-33700-merignac-2512061
Peugeot;208;2023;3;Essence;Manuelle;50794;4;11999;79;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-79000-niort-1242885
Ds;Ds 3;2024;2;Essence;Manuelle;10000;5;19499;16;https://www.autosphere.fr/fiche/auto-occasion-ds-ds-3-1-2-puretech-100ch-performance-line-16430-champniers-128367
Renault;Austral;2025;1;Hybride;Automatique;20032;7;36480;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-austral-1-2-e-tech-full-hybrid-200ch-iconic-esprit-alpine-24-38150-salaise-sur-sanne-2499
Volkswagen;T-Roc;2025;1;Essence;Automatique;1750;8;39990;51;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-t-roc-1-5-etsi-150ch-r-line-dsg7-51520-saint-martin-sur-le-pre-9630
Renault;Arkana;2025;1;Hybride;Automatique;4641;5;30480;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-esprit-alpine-24-26000-valence-442079
Peugeot;3008;2016;10;Essence;Manuelle;76213;7;11980;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-3008-1-2-puretech-130ch-active-s-s-38300-bourgoin-jallieu-216502
Peugeot;208;2024;2;Essence;Automatique;5958;5;17999;16;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-16700-ruffec-127958
Volvo;Xc40;2019;7;Diesel;Automatique;75810;10;28999;8;https://www.autosphere.fr/fiche/auto-occasion-volvo-xc40-d4-adblue-awd-190ch-inscription-geartronic-8-08000-charleville-mezieres-20251112
Peugeot;208;2024;2;Essence;Manuelle;20077;5;15980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-allure-73000-chambery-330966
Renault;Clio;2025;1;Hybride;Automatique;5000;5;27299;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-esprit-alpine-25-73200-albertville-2025b8330
Renault;Captur;2025;1;Hybride;Automatique;10;6;27990;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-8-e-tech-full-hybrid-160ch-techno-25-51530-dizy-cr000362
Mini;Countryman;2022;4;Essence;Automatique;27163;7;30499;33;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-countryman-cooper-136ch-edition-premium-plus-bva7-33700-merignac-2511028
Renault;Clio;2023;3;Essence;Manuelle;15043;5;15499;93;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-93250-villemomble-v123363
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;10;5;30999;33;https://www.autosphere.fr/fiche/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-black-collection-4wd-2023-33260-la-teste-de-buch-300858
Ford;Fiesta;2020;6;Essence;Manuelle;64578;6;12999;86;https://www.autosphere.fr/fiche/auto-occasion-ford-fiesta-1-0-ecoboost-125ch-mhev-titanium-5p-86000-poitiers-12092649
Peugeot;5008;2024;2;Essence;Automatique;11000;7;30990;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-5008-1-2-puretech-130ch-s-s-allure-pack-eat8-63000-clermont-ferrand-st42016653
Kia;Pv5 Cargo;2025;1;Electrique;Automatique;1250;6;41499;62;https://www.autosphere.fr/fiche/auto-occasion-kia-pv5-cargo-l-163ch-71-2kwh-plus-62217-beaurains-802411
Toyota;Proace City;2024;2;Electrique;Automatique;2930;9;27900;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-proace-city-electric-medium-50-kwh-business-69200-venissieux-st42351611
Suzuki;Vitara;2018;8;Essence;Automatique;113632;8;14990;73;https://www.autosphere.fr/fiche4/auto-occasion-suzuki-vitara-1-4-boosterjet-140ch-style-allgrip-auto-73000-chambery-331167
Dacia;Sandero;2021;5;Gpl;Manuelle;70678;5;13499;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-confort-57000-metz-227066
Renault;Arkana;2024;2;Essence;Automatique;49985;7;19980;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-3-tce-140ch-mild-hybrid-evolution-edc-24-38090-villefontaine-233503
Dacia;Jogger;2025;1;Hybride;Automatique;10557;5;26499;84;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-6-hybrid-140ch-extreme-7-places-84120-pertuis-250405
Citroen;C4;2023;3;Essence;Manuelle;33398;7;16299;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c4-puretech-130ch-s-s-feel-pack-59160-lomme-300390
Peugeot;3008;2020;6;Diesel;Automatique;85755;7;18499;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-5-bluehdi-130ch-s-s-allure-eat8-86100-chatellerault-1231950
Renault;Arkana;2022;4;Essence;Automatique;45000;7;18799;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-02000-laon-250764
Volkswagen;Polo;2024;2;Essence;Manuelle;11450;5;18480;38;https://www.autosphere.fr/fiche4/auto-occasion-volkswagen-polo-1-0-tsi-95ch-life-38150-salaise-sur-sanne-2483
Renault;Mégane;2024;2;Essence;Automatique;44260;7;21499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-1-3-tce-140ch-evolution-edc-23-51100-reims-948148
Renault;Clio;2019;7;Essence;Manuelle;65000;5;12999;37;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-100ch-zen-37170-chambray-les-tours-500311
Citroen;C3;2023;3;Essence;Manuelle;15279;6;12499;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-puretech-110ch-s-s-shine-120-123g-86000-poitiers-12092437
Renault;Rafale;2025;1;Hybride;Automatique;5000;7;44499;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-rafale-1-2-e-tech-full-hybrid-200ch-esprit-alpine-10000-troyes-025350
Peugeot;208;2024;2;Electrique;Automatique;100;4;26990;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-allure-pack-60200-compiegne-st41070718
Dacia;Duster;2025;1;Hybride;Automatique;2227;5;29499;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-6-hybrid-140ch-extreme-62219-longuenesse-251008
Peugeot;208;2023;3;Essence;Manuelle;36227;4;12299;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-16430-champniers-128379
Renault;Clio;2024;2;Essence;Manuelle;12026;5;16999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-62231-coquelles-251125
Peugeot;208;2024;2;Essence;Manuelle;10000;5;15299;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-59640-dunkerque-601180
Toyota;Yaris Cross;2022;4;Hybride;Automatique;41596;5;20590;74;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-cross-116h-dynamic-my22-74330-epagny-143194
Fiat;Ducato;2020;6;Diesel;Manuelle;107687;7;19999;10;https://www.autosphere.fr/fiche/auto-occasion-fiat-ducato-3-0-ch1-2-3-multijet-140ch-business-10000-troyes-025634
Dacia;Duster;2021;5;Diesel;Manuelle;67995;6;15999;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-5-blue-dci-115ch-evasion-4x2-e6u-59850-nieppe-250387
Mini;Countryman;2017;9;Diesel;Automatique;115380;10;18799;64;https://www.autosphere.fr/fiche/auto-occasion-mini-countryman-cooper-sd-190ch-exquisite-bva-64100-bayonne-122337
Mitsubishi;Space Star;2024;2;Essence;Manuelle;1300;4;14200;92;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-space-star-1-2-mivec-71ch-invite-2024-92220-bagneux-vn0019327
Kia;Ceed;2023;3;Essence;Manuelle;4617;6;23999;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-kia-ceed-1-0-t-gdi-120ch-gt-line-premium-51100-reims-14009
Toyota;Yaris;2021;5;Hybride;Automatique;54532;5;17499;74;https://www.autosphere.fr/fiche-mixte/auto-occasion-toyota-yaris-116h-france-5p-74100-annemasse-121961
Renault;Captur;2025;1;Gpl;Manuelle;11937;5;22990;94;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-eco-g-100ch-techno-94400-vitry-sur-seine-001441
Dacia;Bigster;2025;1;Hybride;Automatique;10;6;31790;57;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-bigster-1-8-hybrid-155ch-extreme-57000-metz-2910g
Citroen;C3 Aircross;2021;5;Diesel;Manuelle;31023;6;15999;59;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-aircross-bluehdi-110ch-s-s-feel-pack-business-59600-maubeuge-5019588
Peugeot;Partner;2020;6;Diesel;Manuelle;102558;5;13480;1;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-partner-asphalt-std-650-kg-bluehdi-130-s-01100-bellignat-305710
Renault;Clio;2022;4;Essence;Manuelle;66234;4;12399;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-sce-65ch-business-21n-62000-arras-451143
